Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-07-30,142.17727661132812,142.63541107782987,140.47146121966023,140.73464833039165,70440600
2021-08-02,141.84593200683594,143.23982039265098,141.58274477107045,142.6647202141764,62880000
2021-08-03,143.63943481445312,144.30225894055675,141.51446802349406,142.12856645538005,64786600
2021-08-04,143.23980712890625,144.05859526042843,142.58672505684436,143.55173491626834,56368300
2021-08-05,143.3470001220703,144.10730535100612,142.47947159810346,143.2690181917266,46397700
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800
2021-08-09,142.61489868164062,143.21038897818232,142.05846523172403,142.72228266612592,48908700
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100
2021-08-11,142.39028930664062,143.22983226015378,142.06813754468416,142.5757719782956,48493500
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600
2021-08-13,145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000
2021-08-16,147.52517700195312,147.59351900321374,142.9857964116818,145.0065478391044,103296000
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000
2021-08-19,143.2103271484375,144.4794059910355,141.06266328178802,141.58005455752308,86960300
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600
2021-08-23,146.1487579345703,146.61733569322215,144.37204430196212,144.7820517027598,60131800
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400
2021-08-25,144.83087158203125,146.74425443123712,144.28419502392072,146.24637657624294,58991300
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200
2021-08-27,145.06512451171875,145.21155036889095,143.3372249180138,143.97175682684613,55802400
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,145.45565533870288,90956700
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100
2021-09-01,148.8821563720703,151.2934023311897,148.71620204197066,149.1945515081308,80313700
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300
2021-09-08,151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200
2021-09-09,150.40501403808594,152.39648028234163,150.28785845020124,151.79123351222952,57305700
2021-09-10,145.42637634277344,151.78151431271888,145.1627947987088,151.31293648668662,140893200
2021-09-13,145.99253845214844,147.8180505115286,145.21156570783384,147.04684942260073,102404300
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900
2021-09-27,141.91201782226562,142.48799456461782,140.39890024168955,142.0096450384804,74150700
2021-09-28,138.53427124023438,141.30671020043195,138.3195033733077,139.84239196001295,108972300
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700
2021-10-01,139.2566680908203,139.5202495626883,135.80088336468526,138.52450892126643,94639600
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200
2021-10-11,139.41287231445312,141.36529686032225,138.43666004151856,138.88572424122802,64452200
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900
2021-10-13,137.55810546875,138.03644005527403,135.88877555756454,137.8802573777795,78762700
2021-10-14,140.3402557373047,140.45741132647578,138.14377836199483,138.72951162040368,69907100
2021-10-15,141.3946075439453,141.45317790755652,140.09624319922384,140.35006796929892,67940300
2021-10-18,143.0639190673828,143.34701408719482,139.7545598847163,140.03765490452832,85589200
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000
2021-10-22,145.15301513671875,146.6075619891813,145.1042015405824,146.12922747617256,58883400
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400
2021-10-27,145.30917358398438,146.16823008237915,144.95773664051836,145.80703638063864,56094900
2021-10-28,148.94070434570312,149.52642273545615,146.15849358297356,146.25612076250718,100077900
2021-10-29,146.236572265625,146.37324136071436,142.9272139169909,143.71794331685177,124953200
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,145.44589589912687,74588300
2021-11-02,146.4513397216797,147.96447141770574,145.11391904923408,145.12369070330908,69122000
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900
2021-11-09,147.4374237060547,148.04355383183062,146.7041960051751,146.84106457930375,56787900
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000
2021-11-12,146.63580322265625,147.03662312152338,144.18192440007093,145.11067671997742,63804000
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000
2021-11-18,154.33953857421875,155.12165110785514,149.62733629184328,150.27258025090998,137827700
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,158.06437288139423,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800
2021-11-29,156.65660095214844,157.58535337179862,155.23901498169408,155.80604638636365,88748200
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500
2021-12-02,160.09780883789062,160.52797144851237,154.27110143280012,155.190082479573,136739200
2021-12-03,158.22076416015625,161.27100166043388,156.14817855062066,160.35202051883033,118023100
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700
2021-12-13,171.80990600585938,178.0570049030749,171.60459570289865,177.06958213379667,153237000
2021-12-14,170.43148803710938,173.76523433574428,168.3589020297747,171.33091243496327,139380400
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800
2021-12-17,167.3127899169922,169.59068583995455,165.89521929851176,166.12984262332955,195432700
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,164.51677542044033,107499100
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300
2021-12-23,172.33787536621094,172.8951357013555,171.35046721642092,171.9174985527305,68356600
2021-12-27,176.29727172851562,176.38525547317582,173.11018066452525,173.1297226627458,74919600
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000
2021-12-31,173.5990447998047,175.22191121478994,173.2959647369927,174.10740540326523,64062300
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400
2022-01-05,171.00830078125,176.1408961877194,170.73456355297643,175.59342173117227,94537600
