Date,Open,High,Low,Close,Volume
2020-03-09,63.670179502443226,67.1319051551366,63.48912685930832,64.25437927246094,286744800
2020-03-10,66.90257561810807,69.14762542571471,65.0268655374001,68.882080078125,285290000
2020-03-11,66.96294054735044,67.88751298901103,65.62797171834961,66.48978424072266,255598800
2020-03-12,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000
2020-03-13,63.94535922482895,67.57365254636639,61.062997947439406,67.10291290283203,370732000
2020-03-16,58.40757346412376,62.54281272853614,57.93683739697829,58.470340728759766,322423600
2020-03-17,59.74977632698614,62.1879493594709,57.550590391518064,61.04128646850586,324056000
2020-03-18,57.881318208922394,60.35087498179023,57.24159672400037,59.547000885009766,300233600
2020-03-19,59.72080725380135,61.03645549375763,58.56689890473273,59.09074401855469,271857200
2020-03-20,59.670124174823826,60.792652825729554,55.04000612907548,55.33934783935547,401693200
2020-03-23,55.059304798459365,55.1606938155284,51.3247927605554,54.1636962890625,336752800
2020-03-24,57.05813962396852,59.793242114858536,56.56084893172045,59.59770584106445,287531200
2020-03-25,60.53192552123785,62.34245170831376,58.97487373705756,59.269386291503906,303602000
2020-03-26,59.510798931904375,62.44626304168301,59.47217348326275,62.388328552246094,252087200
2020-03-27,61.014739603264104,61.76791740598874,59.638740277699725,59.8053092956543,204216800
2020-03-30,60.529509863529455,61.683418202528024,60.206026401052306,61.512020111083984,167976400
2020-03-31,61.702731524008335,63.365997685508034,60.833677514674484,61.38648986816406,197002000
2020-04-01,59.505957782413006,60.04187380235648,57.726815314664734,58.15651321411133,176218400
2020-04-02,58.018915768998035,59.18006600388776,57.188487147319506,59.126956939697266,165934000
2020-04-03,58.6127685713981,59.31283722451452,57.68819275537644,58.277217864990234,129880000
2020-04-06,60.568149922006974,63.51568523881815,60.20121917390235,63.36119079589844,201820400
2020-04-07,65.37207245676143,65.58934152567265,62.52351377225885,62.627315521240234,202887200
2020-04-08,63.4263318411564,64.54403084792533,63.06181768868783,64.23020935058594,168895200
2020-04-09,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800
2020-04-13,64.77098217772529,66.07215077341053,64.17229875609489,65.96351623535156,131022800
2020-04-14,67.59298426311395,69.58456326372355,67.12224446160415,69.29487609863281,194994800
2020-04-15,68.17234288135833,69.1210568119712,67.74506136385055,68.66239166259766,131154400
2020-04-16,69.3745233735621,69.5724759670409,68.16026433690568,69.20795440673828,157125200
2020-04-17,68.72516946310567,69.27074378183441,66.83497575491855,68.26891326904297,215250000
2020-04-20,67.09809629652644,67.9985265094596,66.83255101061553,66.85186004638672,130015200
2020-04-21,66.69494844279068,66.92911009651182,64.07571939662287,64.78544616699219,180991600
2020-04-22,66.05041238241853,67.0860355273564,65.71003990834832,66.6515121459961,116862400
2020-04-23,66.59596648415703,68.01541990436723,66.35456304172806,66.3931884765625,124814400
2020-04-24,66.91705617630512,68.31960998543786,66.86877252729914,68.30995178222656,126161200
2020-04-27,68.02751680090847,68.68896753125865,67.58092613126625,68.35824584960938,117087600
2020-04-28,68.81931364694016,69.00036629064134,67.1584635837108,67.25019073486328,112004800
2020-04-29,68.73481211774124,69.92734583940624,68.53203408860236,69.45902252197266,137280800
2020-04-30,69.99735834734561,71.10057413486881,69.60870223992275,70.92434692382812,183064000
2020-05-01,69.10174923798432,72.17964374552773,69.0051893150792,69.78250885009766,240616800
2020-05-04,69.80666159250394,70.89780288941466,69.11866006272429,70.76985931396484,133568000
