Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2019-07-01,TSLA,-0.25,4,0.8706664592027664
2019-07-02,TSLA,0.25,12,0.8770543287197748
2019-07-03,TSLA,0.3333333333333333,12,0.7904532353083292
2019-07-05,TSLA,0.0,3,0.8584587574005127
2019-07-06,TSLA,0.0,2,0.9399124383926392
2019-07-08,TSLA,-0.3333333333333333,3,0.8232741157213846
2019-07-09,TSLA,0.0,6,0.7903040746847788
2019-07-10,TSLA,-0.14285714285714285,7,0.7260054988520486
2019-07-11,TSLA,0.16666666666666666,6,0.8532371322313944
2019-07-12,TSLA,-0.5,2,0.9300724565982819
2019-07-15,TSLA,1.0,1,0.6892300844192505
2019-07-16,TSLA,0.75,4,0.8586180061101913
2019-07-17,TSLA,0.0,2,0.7546823918819427
2019-07-22,TSLA,-0.6,5,0.8014598727226258
2019-07-23,TSLA,-0.5,2,0.9139514267444611
2019-07-24,TSLA,-0.15789473684210525,19,0.8428892650102314
2019-07-25,TSLA,-0.2222222222222222,27,0.7971348740436413
2019-07-26,TSLA,0.0,10,0.7960582137107849
2019-07-27,TSLA,0.0,1,0.8327097296714783
2019-07-28,TSLA,0.0,2,0.8553778827190399
2019-07-29,TSLA,-0.3333333333333333,3,0.7582042018572489
2019-07-30,TSLA,0.14285714285714285,7,0.9034480963434491
2019-07-31,TSLA,-1.0,1,0.6851475238800049
2019-08-01,TSLA,-0.5,2,0.7817951738834381
2019-08-02,TSLA,0.0,1,0.8687891960144043
2019-08-04,TSLA,0.0,1,0.9202519059181212
2019-08-05,TSLA,-0.2,5,0.8056203842163085
2019-08-06,TSLA,1.0,2,0.7074243426322937
2019-08-07,TSLA,0.5,4,0.7415764629840851
2019-08-08,TSLA,1.0,1,0.9481791257858276
2019-08-09,TSLA,0.0,1,0.9308316111564636
2019-08-12,TSLA,-0.5,2,0.7938653230667114
2019-08-14,TSLA,-0.3333333333333333,3,0.744254489739736
2019-08-15,TSLA,0.0,1,0.9005745649337769
2019-08-16,TSLA,-1.0,1,0.9646462202072144
2019-08-19,TSLA,0.4,5,0.7591910481452941
2019-08-20,TSLA,0.375,8,0.7586212828755379
2019-08-21,TSLA,-0.6666666666666666,3,0.6701033810774485
2019-08-22,TSLA,0.125,8,0.8578392863273621
2019-08-23,TSLA,0.16666666666666666,6,0.8057142297426859
2019-08-26,TSLA,0.16666666666666666,6,0.777895579735438
2019-08-27,TSLA,0.0,1,0.9052594304084778
2019-08-28,TSLA,0.0,2,0.8242445290088654
2019-08-29,TSLA,1.0,2,0.8207422494888306
2019-08-30,TSLA,0.5,8,0.866301603615284
2019-09-02,TSLA,0.0,1,0.9224364161491394
2019-09-03,TSLA,-0.5,2,0.8557041883468628
2019-09-04,TSLA,-0.5,2,0.8438770473003387
2019-09-05,TSLA,0.5,4,0.9060090333223343
2019-09-06,TSLA,-1.0,1,0.8273287415504456
2019-09-07,TSLA,0.0,2,0.88958740234375
2019-09-09,TSLA,-0.3333333333333333,3,0.7384594480196635
2019-09-10,TSLA,0.16666666666666666,6,0.6710606614748637
2019-09-11,TSLA,0.25,4,0.6980613172054291
2019-09-12,TSLA,-0.3333333333333333,3,0.7111404637495676
2019-09-13,TSLA,0.6666666666666666,3,0.6852173805236816
2019-09-16,TSLA,0.6666666666666666,3,0.7764674623807272
2019-09-17,TSLA,0.0,1,0.6934806704521179
2019-09-18,TSLA,1.0,2,0.8970674574375153
2019-09-19,TSLA,1.0,1,0.5163992643356323
2019-09-20,TSLA,-0.3333333333333333,3,0.8503576914469401
2019-09-21,TSLA,0.0,1,0.7583105564117432
2019-09-23,TSLA,0.0,4,0.6940662115812302
2019-09-24,TSLA,-0.75,4,0.8951862156391144
2019-09-25,TSLA,1.0,1,0.756946325302124
2019-09-26,TSLA,0.14285714285714285,7,0.8083613174302238
2019-09-27,TSLA,0.25,4,0.8344844877719879
2019-09-28,TSLA,0.0,2,0.8021177351474762
2019-09-30,TSLA,-1.0,1,0.7252350449562073
2019-10-01,TSLA,0.5,2,0.6498763561248779
2019-10-02,TSLA,0.08333333333333333,12,0.8573652356863022
2019-10-03,TSLA,-0.14285714285714285,21,0.805881332783472
2019-10-04,TSLA,-0.3,10,0.8472410082817078
2019-10-07,TSLA,0.0,7,0.8206984230450222
2019-10-09,TSLA,0.4,5,0.7206625998020172
2019-10-10,TSLA,1.0,1,0.9408797025680542
2019-10-11,TSLA,0.0,1,0.905636429786682
2019-10-13,TSLA,0.0,1,0.7003841996192932
2019-10-14,TSLA,0.5,4,0.7857866138219833
2019-10-15,TSLA,0.5,2,0.8131634294986725
2019-10-16,TSLA,-0.5,2,0.7117620706558228
2019-10-17,TSLA,0.0,3,0.8744390606880188
2019-10-18,TSLA,0.2,5,0.807517945766449
2019-10-21,TSLA,0.2,5,0.8270701408386231
