,Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
0,2020-03-09 00:00:00+00:00,AAPL,-0.3333333333333333,3,0.8489131728808085
1,2020-03-10 00:00:00+00:00,AAPL,-0.375,8,0.8191877827048302
2,2020-03-11 00:00:00+00:00,AAPL,-0.21428571428571427,14,0.8309892586299351
3,2020-03-12 00:00:00+00:00,AAPL,-0.2,5,0.8054698824882507
4,2020-03-13 00:00:00+00:00,AAPL,0.18181818181818182,11,0.76332888007164
5,2020-03-14 00:00:00+00:00,AAPL,-0.5,2,0.9149385988712311
6,2020-03-15 00:00:00+00:00,AAPL,-0.25,4,0.8800017684698105
7,2020-03-16 00:00:00+00:00,AAPL,-0.5454545454545454,11,0.7842805493961681
8,2020-03-17 00:00:00+00:00,AAPL,-0.16666666666666666,12,0.8296787391106287
9,2020-03-18 00:00:00+00:00,AAPL,0.0,4,0.8325753957033157
10,2020-03-19 00:00:00+00:00,AAPL,0.0,2,0.630140483379364
11,2020-03-20 00:00:00+00:00,AAPL,0.0,2,0.8477528989315033
12,2020-03-21 00:00:00+00:00,AAPL,0.0,1,0.9260072708129884
13,2020-03-23 00:00:00+00:00,AAPL,-0.25,8,0.8317509554326534
14,2020-03-24 00:00:00+00:00,AAPL,0.14285714285714285,7,0.8092714377811977
15,2020-03-25 00:00:00+00:00,AAPL,0.25,12,0.7730485598246256
16,2020-03-26 00:00:00+00:00,AAPL,0.0,1,0.8596790432929993
17,2020-03-27 00:00:00+00:00,AAPL,0.25,12,0.7551671812931696
18,2020-03-28 00:00:00+00:00,AAPL,0.0,1,0.9369295835494996
19,2020-03-29 00:00:00+00:00,AAPL,0.0,1,0.8679038286209106
20,2020-03-30 00:00:00+00:00,AAPL,-0.25,4,0.8267475441098213
21,2020-03-31 00:00:00+00:00,AAPL,0.2,5,0.8775585651397705
22,2020-04-01 00:00:00+00:00,AAPL,-0.5714285714285714,7,0.8908487132617405
23,2020-04-02 00:00:00+00:00,AAPL,0.0,4,0.780454620718956
24,2020-04-03 00:00:00+00:00,AAPL,-0.8,5,0.7132400631904602
25,2020-04-04 00:00:00+00:00,AAPL,0.0,2,0.8951326906681061
26,2020-04-05 00:00:00+00:00,AAPL,0.0,1,0.8040558099746704
27,2020-04-06 00:00:00+00:00,AAPL,0.4,5,0.9199166417121887
28,2020-04-07 00:00:00+00:00,AAPL,0.5,2,0.9243184924125671
29,2020-04-08 00:00:00+00:00,AAPL,0.1,10,0.8031376421451568
30,2020-04-09 00:00:00+00:00,AAPL,0.2,5,0.7645809531211853
31,2020-04-11 00:00:00+00:00,AAPL,0.0,1,0.9375407099723816
32,2020-04-12 00:00:00+00:00,AAPL,1.0,1,0.949540913105011
33,2020-04-13 00:00:00+00:00,AAPL,-0.16666666666666666,6,0.8043464024861654
34,2020-04-14 00:00:00+00:00,AAPL,0.4,5,0.8327100396156311
35,2020-04-15 00:00:00+00:00,AAPL,0.3333333333333333,6,0.751713623603185
36,2020-04-16 00:00:00+00:00,AAPL,0.375,8,0.7927494794130325
37,2020-04-17 00:00:00+00:00,AAPL,0.0,10,0.766355323791504
38,2020-04-18 00:00:00+00:00,AAPL,0.5,2,0.8172497153282166
39,2020-04-19 00:00:00+00:00,AAPL,0.0,1,0.9334813356399536
40,2020-04-20 00:00:00+00:00,AAPL,0.0,3,0.7372945348421732
41,2020-04-21 00:00:00+00:00,AAPL,0.0,6,0.8728953103224436
42,2020-04-22 00:00:00+00:00,AAPL,0.5,4,0.9204277843236923
43,2020-04-23 00:00:00+00:00,AAPL,-0.5,6,0.8086809714635214
44,2020-04-24 00:00:00+00:00,AAPL,-0.16666666666666666,6,0.7601544509331385
45,2020-04-25 00:00:00+00:00,AAPL,0.0,1,0.9417586922645568
46,2020-04-26 00:00:00+00:00,AAPL,0.0,1,0.9179365634918212
47,2020-04-27 00:00:00+00:00,AAPL,-0.125,16,0.8312284555286169
48,2020-04-28 00:00:00+00:00,AAPL,-0.5,2,0.6896775215864182
49,2020-04-29 00:00:00+00:00,AAPL,0.75,4,0.8692465424537659
50,2020-04-30 00:00:00+00:00,AAPL,0.08333333333333333,36,0.8467619013455179
51,2020-05-01 00:00:00+00:00,AAPL,0.32142857142857145,28,0.8215808740683964
52,2020-05-02 00:00:00+00:00,AAPL,0.0,1,0.8020058274269104
53,2020-05-04 00:00:00+00:00,AAPL,0.14285714285714285,7,0.8097284010478428
54,2020-05-05 00:00:00+00:00,AAPL,0.16666666666666666,6,0.8658327758312225
55,2020-05-06 00:00:00+00:00,AAPL,0.2,5,0.8449586272239685
56,2020-05-08 00:00:00+00:00,AAPL,-0.2857142857142857,7,0.7987378409930638
57,2020-05-09 00:00:00+00:00,AAPL,0.0,1,0.9425463676452636
58,2020-05-11 00:00:00+00:00,AAPL,0.0,2,0.8229051530361176
59,2020-05-12 00:00:00+00:00,AAPL,0.125,8,0.840512104332447
60,2020-05-13 00:00:00+00:00,AAPL,0.0,3,0.6611444552739462
61,2020-05-14 00:00:00+00:00,AAPL,0.0,6,0.8212273766597112
62,2020-05-15 00:00:00+00:00,AAPL,-0.5714285714285714,7,0.7932236790657043
63,2020-05-16 00:00:00+00:00,AAPL,-1.0,1,0.9345306754112244
64,2020-05-17 00:00:00+00:00,AAPL,0.0,1,0.9393224716186525
65,2020-05-18 00:00:00+00:00,AAPL,0.5,2,0.8176161050796509
66,2020-05-19 00:00:00+00:00,AAPL,-0.25,4,0.8299364894628525
67,2020-05-20 00:00:00+00:00,AAPL,0.5714285714285714,7,0.8027010815484183
68,2020-05-21 00:00:00+00:00,AAPL,-0.2,5,0.7482110142707825
69,2020-05-22 00:00:00+00:00,AAPL,0.0,1,0.7809237837791443
70,2020-05-25 00:00:00+00:00,AAPL,0.0,1,0.6912891268730164
71,2020-05-26 00:00:00+00:00,AAPL,0.6666666666666666,3,0.8368722001711527
72,2020-05-27 00:00:00+00:00,AAPL,0.45454545454545453,11,0.6862552924589678
73,2020-05-28 00:00:00+00:00,AAPL,-0.08333333333333333,12,0.8027750824888548
74,2020-05-29 00:00:00+00:00,AAPL,0.16666666666666666,6,0.8692286709944407
75,2020-05-30 00:00:00+00:00,AAPL,-0.3333333333333333,6,0.7026906410853068
76,2020-05-31 00:00:00+00:00,AAPL,-0.375,8,0.8467757403850555
77,2020-06-01 00:00:00+00:00,AAPL,-0.2222222222222222,9,0.8485454850726657
78,2020-06-02 00:00:00+00:00,AAPL,0.0,9,0.8047248588667976
79,2020-06-09 07:11:34+00:00,AAPL,1.0,1,0.9316551685333252
80,2020-06-09 08:41:02+00:00,AAPL,1.0,1,0.8233761191368103
81,2020-06-09 09:58:46+00:00,AAPL,0.0,1,0.9237090349197388
82,2020-06-09 11:14:07+00:00,AAPL,0.0,1,0.7581517696380615
83,2020-06-09 20:52:01+00:00,AAPL,1.0,1,0.8393880128860474
84,2020-06-10 02:27:11+00:00,AAPL,0.0,1,0.9433277249336244
85,2020-06-10 03:19:25+00:00,AAPL,1.0,1,0.7484009861946106
86,2020-06-10 03:53:47+00:00,AAPL,0.0,1,0.933909833431244
87,2020-06-10 04:14:08+00:00,AAPL,0.0,1,0.8142687678337097
88,2020-06-10 07:33:26+00:00,AAPL,1.0,1,0.8658882975578308
