Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2018-07-25,GOOGL,0.0,3,0.8030874133110046
2018-07-26,GOOGL,0.0,4,0.9018000215291977
2018-07-27,GOOGL,1.0,1,0.5779475569725037
2018-07-29,GOOGL,0.0,1,0.9450547099113464
2018-07-30,GOOGL,0.3333333333333333,3,0.7768602172533671
2018-07-31,GOOGL,0.4,5,0.8751744389533996
2018-08-01,GOOGL,0.16666666666666666,6,0.779136598110199
2018-08-02,GOOGL,0.0,2,0.8493165373802185
2018-08-03,GOOGL,0.0,2,0.9091587662696838
2018-08-05,GOOGL,0.0,1,0.9444236755371094
2018-08-06,GOOGL,0.0,1,0.8465057015419006
2018-08-07,GOOGL,0.0,1,0.8997687697410583
2018-08-10,GOOGL,-1.0,1,0.877914309501648
2018-08-13,GOOGL,-0.25,4,0.85332190990448
2018-08-14,GOOGL,0.0,6,0.8102132578690847
2018-08-15,GOOGL,0.0,2,0.8592508435249329
2018-08-16,GOOGL,0.0,1,0.8405691981315613
2018-08-20,GOOGL,-1.0,1,0.904122233390808
2018-08-21,GOOGL,0.0,1,0.9101837873458862
2018-08-22,GOOGL,0.3333333333333333,3,0.8059834043184916
2018-08-23,GOOGL,0.0,4,0.9031498432159424
2018-08-28,GOOGL,-0.25,8,0.880256325006485
2018-08-29,GOOGL,0.4,5,0.7200475931167603
2018-08-30,GOOGL,0.0,6,0.8125371932983398
2018-08-31,GOOGL,0.0,1,0.903014838695526
2018-09-02,GOOGL,0.0,1,0.9361644983291626
2018-09-03,GOOGL,0.5,2,0.6745487153530121
2018-09-04,GOOGL,-0.25,4,0.7688078433275223
2018-09-05,GOOGL,-0.5,6,0.8306844035784403
2018-09-06,GOOGL,0.5,2,0.861545741558075
2018-09-11,GOOGL,0.0,1,0.691973865032196
2018-09-12,GOOGL,0.25,4,0.8149140030145645
2018-09-13,GOOGL,-1.0,1,0.7938783168792725
2018-09-14,GOOGL,0.0,1,0.6359459757804871
2018-09-18,GOOGL,0.5,2,0.9106546342372894
2018-09-19,GOOGL,0.0,1,0.79085773229599
