,Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
0,2020-04-27 00:00:00+00:00,AMZN,-0.16666666666666666,6,0.7964047193527222
1,2020-04-28 00:00:00+00:00,AMZN,-0.4375,16,0.8573803938925266
2,2020-04-29 00:00:00+00:00,AMZN,0.26666666666666666,15,0.7585651278495789
3,2020-04-30 00:00:00+00:00,AMZN,0.2962962962962963,27,0.812646766503652
4,2020-05-01 00:00:00+00:00,AMZN,0.07317073170731707,41,0.8170221855000752
5,2020-05-02 00:00:00+00:00,AMZN,0.5,2,0.7770153284072876
6,2020-05-03 00:00:00+00:00,AMZN,0.0,1,0.9387995600700378
7,2020-05-04 00:00:00+00:00,AMZN,-0.3333333333333333,6,0.757895310719808
8,2020-05-05 00:00:00+00:00,AMZN,-0.5,8,0.8392654359340668
9,2020-05-06 00:00:00+00:00,AMZN,0.3333333333333333,9,0.7866409553421868
10,2020-05-07 00:00:00+00:00,AMZN,-0.25,4,0.8349836319684982
11,2020-05-08 00:00:00+00:00,AMZN,0.0,2,0.7130983173847198
12,2020-05-09 00:00:00+00:00,AMZN,0.0,1,0.9425463676452636
13,2020-05-10 00:00:00+00:00,AMZN,-1.0,1,0.9603347778320312
14,2020-05-11 00:00:00+00:00,AMZN,-0.09090909090909091,11,0.7847611253911798
15,2020-05-12 00:00:00+00:00,AMZN,0.0,9,0.8471167882283529
16,2020-05-13 00:00:00+00:00,AMZN,0.0,9,0.7472178869777255
17,2020-05-14 00:00:00+00:00,AMZN,0.2,5,0.846117126941681
18,2020-05-15 00:00:00+00:00,AMZN,-0.08333333333333333,12,0.7869716982046763
19,2020-05-16 00:00:00+00:00,AMZN,0.0,2,0.8396096527576447
20,2020-05-17 00:00:00+00:00,AMZN,0.0,1,0.9393224716186525
21,2020-05-18 00:00:00+00:00,AMZN,0.3333333333333333,6,0.729451189438502
22,2020-05-19 00:00:00+00:00,AMZN,0.0,6,0.8369145890076956
23,2020-05-20 00:00:00+00:00,AMZN,0.1111111111111111,9,0.8039072155952454
24,2020-05-21 00:00:00+00:00,AMZN,-0.1111111111111111,9,0.6945200628704495
25,2020-05-22 00:00:00+00:00,AMZN,-0.2,5,0.779360580444336
26,2020-05-23 00:00:00+00:00,AMZN,0.0,1,0.92746239900589
27,2020-05-26 00:00:00+00:00,AMZN,0.5714285714285714,7,0.7880479523113796
28,2020-05-27 00:00:00+00:00,AMZN,0.4,10,0.7587845802307129
29,2020-05-28 00:00:00+00:00,AMZN,-0.5,4,0.7733047306537628
30,2020-05-29 00:00:00+00:00,AMZN,-0.25,4,0.7955496311187744
31,2020-05-30 00:00:00+00:00,AMZN,0.0,1,0.9393619894981384
32,2020-05-31 00:00:00+00:00,AMZN,-0.6666666666666666,3,0.8846593697865804
33,2020-06-01 00:00:00+00:00,AMZN,0.09090909090909091,11,0.7785481106151234
34,2020-06-02 00:00:00+00:00,AMZN,0.0,4,0.7283420413732529
35,2020-06-09 07:36:51+00:00,AMZN,0.0,1,0.6772559285163879
36,2020-06-09 08:13:54+00:00,AMZN,0.0,1,0.7694960236549377
37,2020-06-09 08:35:22+00:00,AMZN,1.0,1,0.9482896327972412
38,2020-06-09 10:52:04+00:00,AMZN,0.0,1,0.9121795296669006
39,2020-06-09 20:28:00+00:00,AMZN,0.0,1,0.8918521404266357
40,2020-06-09 20:52:01+00:00,AMZN,1.0,1,0.8393880128860474
41,2020-06-10 03:20:03+00:00,AMZN,1.0,1,0.9539865851402284
42,2020-06-10 03:53:47+00:00,AMZN,0.0,1,0.933909833431244
43,2020-06-10 07:33:26+00:00,AMZN,1.0,1,0.8658882975578308
44,2020-06-10 09:18:50+00:00,AMZN,0.0,1,0.9449182152748108
