Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2011-03-03,NVDA,-1.0,1,0.8250965476036072
2011-03-07,NVDA,0.0,2,0.9094385802745819
2011-03-08,NVDA,0.25,4,0.7363911867141724
2011-03-09,NVDA,0.0,3,0.9225412408510844
2011-03-10,NVDA,0.0,2,0.8881717324256897
2011-03-15,NVDA,-0.3333333333333333,3,0.904733935991923
2011-03-16,NVDA,-0.3333333333333333,3,0.9311009844144186
2011-03-22,NVDA,0.0,1,0.9008702039718628
2011-03-24,NVDA,0.0,3,0.922197163105011
2011-03-28,NVDA,0.25,4,0.8084978014230728
2011-03-29,NVDA,0.0,1,0.9214016199111938
2011-03-30,NVDA,-1.0,1,0.7615098357200623
2011-04-04,NVDA,-0.5,2,0.935923546552658
2011-04-06,NVDA,0.0,1,0.7407199144363403
2011-04-07,NVDA,1.0,1,0.94189190864563
2011-04-08,NVDA,-1.0,1,0.9494683742523192
2011-04-12,NVDA,0.0,2,0.8392183184623718
2011-04-14,NVDA,0.0,1,0.9093146920204164
2011-04-16,NVDA,0.0,1,0.9316763281822203
2011-04-18,NVDA,0.0,2,0.8990111947059631
2011-04-26,NVDA,1.0,1,0.9183583855628968
2011-04-27,NVDA,0.0,2,0.9327644407749176
2011-04-28,NVDA,0.0,3,0.9135600129763285
2011-04-29,NVDA,0.0,1,0.8771597146987915
2011-05-09,NVDA,0.0,3,0.9188920060793558
2011-05-10,NVDA,0.0,2,0.9066491723060608
2011-05-11,NVDA,0.0,2,0.9232243597507477
2011-05-12,NVDA,-0.14285714285714285,7,0.8644509656088692
2011-05-13,NVDA,-0.05555555555555555,18,0.8042345444361368
2011-05-16,NVDA,-0.5,2,0.7173687964677811
2011-05-17,NVDA,0.0,3,0.74360058705012
2011-05-18,NVDA,0.0,1,0.8865963816642761
2011-05-23,NVDA,0.0,1,0.9162964820861816
2011-05-24,NVDA,0.0,1,0.9467597007751464
2011-05-26,NVDA,0.0,1,0.9278272986412048
2011-05-31,NVDA,0.5,2,0.9316732287406922
2011-06-01,NVDA,0.0,1,0.9165493845939636
2011-06-02,NVDA,-1.0,1,0.9522095322608948
2011-06-09,NVDA,0.6666666666666666,3,0.7553249597549438
2011-06-15,NVDA,-1.0,1,0.9512869119644164
2011-06-23,NVDA,0.0,2,0.8653318881988525
2011-06-27,NVDA,0.0,2,0.8972688615322113
2011-06-30,NVDA,0.0,1,0.910619020462036
2011-07-05,NVDA,0.0,1,0.911725640296936
2011-07-18,NVDA,0.0,2,0.9136765599250793
2011-07-19,NVDA,0.5,2,0.732375979423523
2011-07-21,NVDA,-0.5,2,0.7605877220630646
2011-07-26,NVDA,0.0,1,0.7532508373260498
2011-07-28,NVDA,0.0,1,0.8551883101463318
2011-08-01,NVDA,0.0,1,0.9434985518455504
2011-08-02,NVDA,0.0,2,0.7161720991134644
2011-08-03,NVDA,0.0,2,0.8844342529773712
2011-08-07,NVDA,0.0,1,0.7845684885978699
2011-08-08,NVDA,1.0,2,0.8614935278892517
2011-08-10,NVDA,1.0,2,0.670448362827301
2011-08-11,NVDA,0.3333333333333333,9,0.8385512034098307
2011-08-12,NVDA,-0.05555555555555555,18,0.8275957538021935
2011-08-15,NVDA,0.0,4,0.8618918061256409
2011-08-23,NVDA,0.4,5,0.8946937441825866
2011-08-26,NVDA,0.0,1,0.8316385746002197
2011-08-31,NVDA,0.0,1,0.8762087821960449
2011-09-04,NVDA,0.0,2,0.7762664556503296
2011-09-06,NVDA,0.0,2,0.8059743642807007
2011-09-07,NVDA,0.5,2,0.8456659615039825
2011-09-08,NVDA,0.5,2,0.8957982063293457
2011-09-13,NVDA,1.0,1,0.7273322343826294
2011-09-14,NVDA,0.0,2,0.9009248316287994
2011-09-19,NVDA,0.0,1,0.7532508373260498
2011-09-20,NVDA,0.0,1,0.7532508373260498
2011-09-26,NVDA,0.0,1,0.631861686706543
2011-09-28,NVDA,0.0,1,0.6282750368118286
2011-09-29,NVDA,-1.0,1,0.9047911167144777
2011-10-03,NVDA,0.0,1,0.8936357498168945
2011-10-05,NVDA,0.0,1,0.9113382697105408
2011-10-11,NVDA,0.5,2,0.9006111025810242
2011-10-13,NVDA,0.0,2,0.893372505903244
2011-10-20,NVDA,0.0,2,0.894947737455368
2011-10-21,NVDA,0.0,1,0.919381320476532
2011-10-27,NVDA,0.0,1,0.8171727061271667
2011-10-31,NVDA,0.0,1,0.9180667400360109
2011-11-01,NVDA,-1.0,1,0.8206003308296204
2011-11-03,NVDA,0.0,1,0.8565359115600586
2011-11-08,NVDA,1.0,1,0.9062196612358092
2011-11-10,NVDA,0.14285714285714285,7,0.7315748759678432
2011-11-11,NVDA,0.38461538461538464,13,0.8185172241467696
2011-11-14,NVDA,0.0,2,0.8535853326320648
2011-11-17,NVDA,0.0,1,0.8932170867919922
2011-11-21,NVDA,0.0,3,0.7025778492291769
2011-11-22,NVDA,0.0,3,0.8013097842534384
2011-11-28,NVDA,0.0,1,0.8842915296554565
2011-12-01,NVDA,-0.3333333333333333,3,0.8593924244244894
